city,state,latitude,longitude,source
WADDY,KY,38.137015,-85.074398,nominatim
WADE,NC,35.163402,-78.739673,census
WADESBORO,NC,34.963829,-80.074694,census
WADLEY,GA,32.864790,-82.402802,census
WADSWORTH,IL,42.450687,-87.925147,census
WADSWORTH,OH,41.027436,-81.732205,census
WAHOO,NE,41.217120,-96.617844,census
WAHPETON,ND,46.272083,-96.612203,census
WAITE PARK,MN,45.520868,-94.242982,census
WAKE FOREST,NC,35.964409,-78.513320,census
WAKEENEY,KS,39.023449,-99.881455,census
WAKEFIELD,MI,46.476904,-89.933430,census
WALCOTT,IA,41.587319,-90.780518,census
WALDO,FL,29.792038,-82.166931,census
WALDORF,MD,38.609172,-76.919776,census
WALKERSVILLE,MD,39.474323,-77.363352,census
WALL,TX,31.374346,-100.303660,nominatim
WALNUT,IA,41.489453,-95.219669,census
WALNUT,MS,34.949671,-88.924455,census
WALPOLE,NH,43.078344,-72.424804,census
WALSENBURG,CO,37.630598,-104.781719,census
WALTERBORO,SC,32.900928,-80.675944,census
WALTERS,OK,34.358433,-98.356883,census
WALTON,KY,38.862427,-84.615043,census
WAMSUTTER,WY,41.667977,-107.979142,census
WANAMINGO,MN,44.302775,-92.787281,census
WANATAH,IN,41.430561,-86.892347,census
WAPAKONETA,OH,40.565229,-84.190695,census
WAPATO,WA,46.443632,-120.421507,census
WAPELLO,IA,41.177222,-91.188991,census
WARFIELD,VA,36.895984,-77.818997,census
WARNER,NH,43.284261,-71.824059,census
WARNER,OK,35.491693,-95.308945,census
WARREN,AR,33.611829,-92.067718,census
WARREN,IN,40.687688,-85.424650,census
WARREN,ME,44.120620,-69.240646,nominatim
WARREN,MI,42.492904,-83.025001,census
WARREN,OH,41.239564,-80.816015,census
WARREN,PA,41.842916,-79.143865,census
WARRENSBURG,MO,38.762381,-93.725337,census
WARRENTON,GA,33.406073,-82.665431,census
WARRENTON,MO,38.819056,-91.137933,census
WARRENTON,VA,38.717817,-77.797316,census
WARRENVILLE,IL,41.820977,-88.187454,census
WARRIOR,AL,33.814858,-86.815650,census
WARSAW,NC,34.999578,-78.092726,census
WARSAW,VA,37.960351,-76.760950,census
WASCO,OR,45.591657,-120.697464,census
WASHINGTON,IA,41.297913,-91.693671,census
WASHINGTON,IN,38.658226,-87.160361,census
WASHINGTON,KS,39.815798,-97.048422,census
WASHINGTON,UT,37.126676,-113.487759,census
WATER VALLEY,MS,34.161990,-89.630120,census
WATERBURY,CT,41.558500,-73.036685,census
WATERFALL,PA,40.127583,-78.062782,nominatim
WATERLOO,IA,42.492327,-92.351947,census
WATERLOO,IN,41.437398,-85.051661,census
WATERLOO,NY,42.904586,-76.859023,census
WATERTOWN,NY,43.973292,-75.910039,census
WATERTOWN,SD,44.909188,-97.155685,census
WATERTOWN,WI,43.189405,-88.728910,census
WATERVILLE,OH,41.501971,-83.736852,census
WATFORD CITY,ND,47.801492,-103.266731,census
WATHENA,KS,39.761058,-94.927518,census
WATKINS,CO,39.698399,-104.577223,census
WATONGA,OK,35.847503,-98.402734,census
WATTS,OK,36.106512,-94.573885,census
WAUKEGAN,IL,42.369447,-87.870898,census
WAUKESHA,WI,43.009084,-88.245062,census
WAUPACA,WI,44.350048,-89.070003,census
WAUPUN,WI,43.631547,-88.737534,census
WAURIKA,OK,34.183747,-98.026293,census
WAUSAU,WI,44.961766,-89.646538,census
WAUSEON,OH,41.553441,-84.140136,census
WAVERLY,OH,39.125970,-82.983687,census
WAXAHACHIE,TX,32.402480,-96.844493,census
WAYCROSS,GA,31.211006,-82.357658,census
WAYLAND,MI,42.673081,-85.641727,census
WAYLAND,MO,40.396301,-91.575443,census
WAYNE,NE,42.237481,-97.008862,census
WAYNE,PA,40.039604,-75.392660,census
WAYNESBORO,GA,33.091279,-82.014290,census
WAYNESBORO,VA,38.067157,-78.901420,census
WAYNESBURG,PA,39.898255,-80.185537,census
WAYNESVILLE,MO,37.819430,-92.219262,census
WAYNESVILLE,NC,35.485593,-82.999290,census
WEATHERFORD,OK,35.539026,-98.684994,census
WEATHERFORD,TX,32.753190,-97.771944,census
WEBBERS FALLS,OK,35.517003,-95.164221,census
WEBSTER,FL,28.604780,-82.050740,census
WEBSTER CITY,IA,42.462423,-93.818201,census
WEEDSPORT,NY,43.048124,-76.563607,census
WELCH,OK,36.874408,-95.094399,census
WELLINGTON,CO,40.700703,-105.005699,census
WELLINGTON,KS,37.278109,-97.406672,census
WELLINGTON,UT,39.535860,-110.734374,census
WELLS,NV,41.113155,-114.953537,census
WELLS RIVER,VT,44.156476,-72.067979,census
WELLSTON,MI,44.222689,-85.968132,census
WELLSVILLE,KS,38.717662,-95.077862,census
WELLSVILLE,UT,41.623416,-111.942094,census
WELTON,IA,41.907948,-90.596853,census
WENATCHEE,WA,47.435985,-120.329266,census
WENDOVER,UT,40.724025,-114.025097,census
WENONA,IL,41.048655,-89.052258,census
WESLACO,TX,26.160549,-97.987654,census
WEST BEND,WI,43.417492,-88.181685,census
WEST BRANCH,MI,44.273789,-84.236589,census
WEST BURLINGTON,IA,40.821628,-91.175475,census
WEST CHESTERFIELD,NH,42.904248,-72.515645,nominatim
WEST CHICAGO,IL,41.894469,-88.221121,census
WEST COLUMBIA,SC,33.990130,-81.099354,census
WEST COXSACKIE,NY,42.360640,-73.816792,nominatim
WEST FARGO,ND,46.856380,-96.904809,census
WEST FRANKFORT,IL,37.899495,-88.930814,census
WEST GREENWICH,RI,41.622619,-71.665789,nominatim
WEST HAVEN,CT,41.272121,-72.967497,census
WEST HELENA,AR,34.544012,-90.642619,nominatim
WEST JORDAN,UT,40.602666,-112.001255,census
WEST LAFAYETTE,IN,40.443707,-86.923616,census
WEST LIBERTY,IA,41.572995,-91.262639,census
WEST MEMPHIS,AR,35.149554,-90.199266,census
WEST MONROE,LA,32.512340,-92.151070,census
WEST PALM BEACH,FL,26.745114,-80.127038,census
WEST PARIS,ME,44.324339,-70.574112,nominatim
WEST PLAINS,MO,36.737430,-91.867957,census
WEST POINT,GA,32.898518,-85.141499,census
WEST POINT,MS,33.606236,-88.657568,census
WEST POINT,NE,41.837741,-96.705918,census
WEST SALEM,WI,43.898534,-91.087453,census
WEST UNION,WV,39.296785,-80.776020,census
WEST UNITY,OH,41.588977,-84.430295,census
WEST WENDOVER,NV,40.740253,-114.078633,census
WESTBOROUGH,MA,42.267441,-71.617492,census
WESTMINSTER,MA,42.544902,-71.910790,nominatim
WESTMORLAND,CA,33.038996,-115.622441,census
WESTOVER,MD,38.124011,-75.706317,nominatim
WESTVILLE,IN,41.537547,-86.904942,census
WESTWEGO,LA,29.905363,-90.143545,census
WETUMPKA,AL,32.540376,-86.206999,census
WEVER,IA,40.705655,-91.228102,census
WHATELY,MA,42.439925,-72.634908,nominatim
WHEAT RIDGE,CO,39.772675,-105.104801,census
WHEATLAND,WY,42.051706,-104.959472,census
WHEATLEY,AR,34.921186,-91.106255,census
WHITAKERS,NC,36.105704,-77.712972,census
WHITE DEER,TX,35.433397,-101.175846,census
WHITE HALL,AR,34.275179,-92.100649,census
WHITE HAVEN,PA,41.059700,-75.786946,census
WHITE HOUSE,TN,36.464920,-86.668486,census
WHITE MARSH,MD,39.381546,-76.458420,census
WHITE PIGEON,MI,41.795234,-85.650406,census
WHITE PINE,TN,36.101255,-83.285661,census
WHITEHALL,MT,45.870987,-112.097584,census
WHITELAND,IN,39.555138,-86.074352,census
WHITESBORO,TX,33.659580,-96.903694,census
WHITESBURG,GA,33.492068,-84.914300,census
WHITESTOWN,IN,39.971672,-86.371739,census
WHITEVILLE,NC,34.330483,-78.701428,census
WHITEWATER,WI,42.837439,-88.734282,census
WHITMORE LAKE,MI,42.420281,-83.752134,census
WHITNEY,TX,31.952447,-97.319770,census
WHITSETT,NC,36.079180,-79.572345,census
WICHITA,KS,37.690638,-97.345836,census
WICHITA FALLS,TX,33.906654,-98.525848,census
WICKETT,TX,31.567325,-103.005948,census
WIDENER,AR,35.023498,-90.681934,census
WIGGINS,CO,40.228425,-104.072134,census
WIGGINS,MS,30.856048,-89.138981,census
WIKIEUP,AZ,34.693034,-113.599504,census
WILDER,ID,43.678388,-116.907585,census
WILDERSVILLE,TN,35.776654,-88.356143,census
WILDWOOD,FL,28.805813,-82.007324,census
WILDWOOD,GA,34.966937,-85.421501,census
WILKESBORO,NC,36.142425,-81.176895,census
WILLACOOCHEE,GA,31.335094,-83.044003,census
WILLARD,OH,41.051941,-82.723533,census
WILLARD,UT,41.403172,-112.042539,census
WILLCOX,AZ,32.251804,-109.835698,census
WILLIAMS,AZ,35.246640,-112.183296,census
WILLIAMS,IA,42.489193,-93.541245,census
WILLIAMSBURG,IA,41.668884,-92.013249,census
WILLIAMSBURG,KY,36.738714,-84.165651,census
WILLIAMSPORT,MD,39.597345,-77.817972,census
WILLIAMSTON,NC,35.846539,-77.066078,census
WILLIAMSVILLE,IL,39.956112,-89.543628,census
WILLINGTON,CT,41.875795,-72.264276,nominatim
WILLISBURG,KY,37.810316,-85.119581,census
WILLISTON,ND,48.189496,-103.649117,census
WILLISTON,SC,33.401663,-81.421899,census
WILLMAR,MN,45.121042,-95.058651,census
WILLOUGHBY,OH,41.645285,-81.414353,census
WILLOW BEACH,AZ,35.869780,-114.660065,nominatim
WILLOW SPRINGS,IL,41.734137,-87.884010,census
WILLOW SPRINGS,MO,36.986728,-91.961517,census
WILMER,TX,32.599015,-96.681585,census
WILMINGTON,IL,41.319383,-88.160248,census
WILMINGTON,NC,34.209225,-77.885767,census
WILMINGTON,OH,39.429125,-83.816172,census
WILSON,NC,35.731488,-77.930750,census
WILSON,WI,44.958611,-92.170494,census
WILTON,ND,47.157997,-100.783985,census
WINAMAC,IN,41.053501,-86.603678,census
WINCHESTER,KY,38.002364,-84.190586,census
WINCHESTER,VA,39.173869,-78.176356,census
WINDOM,MN,43.873552,-95.119136,census
WINDSOR,CO,40.478273,-104.915053,census
WINDSOR,MO,38.532265,-93.522945,census
WINDSOR,NC,35.993023,-76.939923,census
WINDSOR,WI,43.245704,-89.281518,census
WINFIELD,AL,33.934717,-87.791310,census
WINFIELD,TX,33.165434,-95.111225,census
WINFRED,SD,43.998795,-97.361614,census
WINK,TX,31.754497,-103.154117,census
WINNABOW,NC,34.149337,-78.093605,nominatim
WINNEBAGO,IL,42.267088,-89.233970,census
WINNECONNE,WI,44.111314,-88.711977,census
WINNEMUCCA,NV,40.964440,-117.724594,census
WINNFIELD,LA,31.923969,-92.642475,census
WINNIE,TX,29.816716,-94.380673,census
WINNSBORO,SC,34.370204,-81.090612,census
WINONA,MS,33.490256,-89.729287,census
WINSLOW,AZ,35.024236,-110.709331,census
WINSTON,MO,39.869946,-94.141744,census
WINSTON SALEM,NC,36.099813,-80.244052,nominatim
WINTER GARDEN,FL,28.541217,-81.591241,census
WINTERS,TX,31.949127,-99.959308,census
WINTON,NC,36.389448,-76.934729,census
WISCONSIN DELLS,WI,43.638365,-89.775760,census
WISCONSIN RAPIDS,WI,44.392923,-89.826749,census
WISNER,NE,41.989686,-96.914926,census
WITTENBERG,WI,44.826885,-89.166606,census
WITTMANN,AZ,33.774957,-112.525091,census
WIXOM,MI,42.522781,-83.530188,census
WOLCOTT,NY,43.222785,-76.812133,census
WOLFFORTH,TX,33.509016,-102.005082,census
WOLSEY,SD,44.410763,-98.473892,census
WONEWOC,WI,43.653477,-90.224242,census
WOOD DALE,IL,41.966306,-87.980851,census
WOOD RIVER,NE,40.819572,-98.604175,census
WOODBINE,GA,30.959855,-81.718098,census
WOODBRIDGE,NJ,40.552857,-74.286939,census
WOODBURN,IN,41.128673,-84.850221,census
WOODFORD,VA,38.113189,-77.408871,nominatim
WOODHULL,IL,41.178433,-90.322179,census
WOODRUFF,WI,45.894436,-89.691154,census
WOODS CROSS,UT,40.873190,-111.917773,census
WOODVILLE,TX,30.774433,-94.422454,census
WOODWARD,OK,36.424832,-99.404726,census
WOODWAY,TX,31.498334,-97.230789,census
WOOSTER,OH,40.817030,-81.931529,census
WORLAND,WY,44.020402,-107.961653,census
WORTHINGTON,MN,43.628733,-95.599702,census
WRAY,CO,40.079953,-102.228622,census
WRENS,GA,33.207434,-82.387583,census
WRENTHAM,MA,42.066765,-71.328111,nominatim
WRIGHT,WY,43.749153,-105.494834,census
WRIGHTSVILLE,GA,32.726812,-82.719072,census
WRIGHTSVILLE,PA,40.023875,-76.531207,census
WYLIE,TX,33.035831,-96.520187,census
WYNNEWOOD,OK,34.642789,-97.162467,census
WYOMING,MI,42.890317,-85.706733,census
WYSOX,PA,41.774512,-76.399314,nominatim
WYTHEVILLE,VA,36.953385,-81.088438,census
YAKIMA,WA,46.590938,-120.549400,census
YANKTON,SD,42.889751,-97.392687,census
YEMASSEE,SC,32.678312,-80.847883,census
YERINGTON,NV,38.955475,-119.110115,census
YORK,NE,40.870379,-97.592745,census
YORK,PA,39.964798,-76.731840,census
YORK SPRINGS,PA,40.009331,-77.115907,census
YORKSHIRE,NY,42.523364,-78.475525,census
YORKTOWN,IN,40.181891,-85.508155,census
YORKVILLE,IL,41.661736,-88.428596,census
YOUNGSTOWN,FL,30.364363,-85.438257,nominatim
YOUNGSTOWN,OH,41.099095,-80.645902,census
YOUNGSVILLE,NC,36.019555,-78.485861,census
YUCCA,AZ,34.862993,-114.146145,census
YUKON,OK,35.518409,-97.766172,census
YULEE,FL,30.635418,-81.569584,census
YUMA,AZ,32.516286,-114.521782,census
YUMA,CO,40.122511,-102.715636,census
ZANESVILLE,OH,39.955993,-82.013469,census
ZEBULON,GA,33.090996,-84.339467,census
ZELLWOOD,FL,28.721898,-81.573234,census
ZUMBROTA,MN,44.295165,-92.672870,census
